"item_id","mae","acf1","rmse"
"FOODS_3_001",0.553974666434353,-0.0112481246926781,0.885769400099218
"FOODS_3_002",1.97445425117498,0.140952059892677,2.44112725612696
"FOODS_3_003",1.48478379833548,0.26802883839922,1.77746763559407
"FOODS_3_004",0.237570061822789,-0.0572422364259516,0.435637767294693
"FOODS_3_005",1.16489372306776,0.117973144920066,1.51642267160357
"FOODS_3_006",1.19503573606215,-0.198783668995057,1.5946192032258
"FOODS_3_007",7.26703638013822,-0.0679114900262408,9.11363738491372
"FOODS_3_008",7.26071939496632,0.823274457646856,11.5241539474559
"FOODS_3_009",0.951550141835028,0.317468904955174,1.29949372275188
"FOODS_3_010",0.775323601740821,-0.182922165409668,0.992987401690972
"FOODS_3_011",0.775941874678652,-0.00593239681023451,1.01977783467892
"FOODS_3_012",0.655077948626734,-0.0831284069642062,0.851741061441642
"FOODS_3_013",0.920023614937791,-0.429815802429017,1.19096782667529
"FOODS_3_014",0.833853614264805,0.0336596850801748,1.00434337471014
"FOODS_3_015",1.86302741509108,0.259941253668896,3.42912785665282
"FOODS_3_016",0.707437179479802,-0.0795575109875863,0.92509213529789
"FOODS_3_017",0.292506214821007,-0.0804262879344143,0.448190071313266
"FOODS_3_018",1.00348292620929,-0.213469435972216,1.56609739185789
"FOODS_3_019",0.61396597170272,-0.205036564514162,0.791961390521633
"FOODS_3_020",1.64407467050355,0.0884903231902842,2.55997351287575
"FOODS_3_021",1.41628433117191,0.211412387806108,1.82269641781258
"FOODS_3_022",0.392653223183838,0.412850561464406,0.402322396071083
"FOODS_3_023",0.833056770455984,-0.0504321755051772,1.00888449461395
"FOODS_3_024",3.92961878375962,0.694051800496518,4.58113486387218
"FOODS_3_025",1.12918300344275,-0.0696464005187081,1.6391086300634
"FOODS_3_026",0.804379462905423,0.101851105876911,1.0982778966722
"FOODS_3_027",0.510186338597651,-0.317488684025679,0.721616771237343
"FOODS_3_028",0.837010978791359,0.0037764527966043,1.00645562238948
"FOODS_3_029",1.53850139872381,0.00796114308168336,2.09324136587071
"FOODS_3_030",5.64208511845408,-0.0363669284961728,7.98020997313351
"FOODS_3_031",0.505518215280561,-0.270389899560519,0.724610191379748
"FOODS_3_032",0.912815815364055,-0.234382362640713,1.28474306727156
"FOODS_3_033",0.779628234884642,0.0708542890177148,0.842619277289721
"FOODS_3_034",0.711633625918246,-0.101673804881635,0.844050830414329
"FOODS_3_035",0.737138265583905,-0.113505257383382,0.868208307378401
"FOODS_3_036",0.377018326342001,0.0503706916021075,0.527682277924279
"FOODS_3_037",1.04243303134539,-0.1731450805613,1.37527126088003
"FOODS_3_038",0.502490780688566,0.268178170799598,0.567675926526843
"FOODS_3_039",6.46282046708125,0.295765841117348,7.11281489777119
"FOODS_3_040",0.350882576777101,0.138993741153695,0.576423105747752
"FOODS_3_041",1.9914299379568,-1.27385311275263e-05,2.60290213719903
"FOODS_3_042",2.17862065440927,0.284807570030509,2.48143477506783
"FOODS_3_043",0.364222062929704,-0.398783018757006,0.584136239484076
"FOODS_3_044",0.580516767888662,0.147456452717873,0.839195110289314
"FOODS_3_045",0.454556105237778,-0.202972277236972,0.618063942213943
"FOODS_3_046",0.241628454730877,-0.0944241416302162,0.382285062556368
"FOODS_3_047",2.9348636010686,0.278048932240863,3.64192700896425
"FOODS_3_048",0.891015331680885,0.0605061560839413,1.14954833502584
"FOODS_3_049",0.723154582107859,-0.0130755684354822,0.909787698925129
"FOODS_3_050",0.524352594154996,-0.30061304236053,0.717235398384089
"FOODS_3_051",1.54719917502614,0.389239032359993,2.26934164817796
"FOODS_3_053",0.693572587447304,-0.292727233396298,0.809751816970194
"FOODS_3_054",2.18136274901379,0.407096844370357,2.60973062667242
"FOODS_3_055",0.921887295659854,-0.0732350425217929,1.12243019116451
"FOODS_3_056",0.508772097577982,-0.0726721240925654,0.558252102831005
"FOODS_3_057",0.141537005110752,-0.0217658047659304,0.276699584900949
"FOODS_3_058",0.990491079255207,0.301088938869387,1.28096460530429
"FOODS_3_059",2.01630024662399,-0.126840512177903,2.1669021328343
"FOODS_3_060",1.62823580742957,0.33311469209485,1.95179116992557
"FOODS_3_061",0.507614253565832,-0.154214762248026,0.655088408782332
"FOODS_3_062",0.401978551198934,0.200654912207795,0.425985832294386
"FOODS_3_063",0.83438852183599,0.0224146008802529,0.946124869328408
"FOODS_3_064",6.89919370202058,0.142330866216551,7.64546613988556
"FOODS_3_065",0.673550622338786,0.012111157825588,0.823010968787008
"FOODS_3_066",1.68423275013816,0.348216493703203,1.95953319513422
"FOODS_3_067",0.792717052261951,0.14368482790743,1.12199180417438
"FOODS_3_068",0.362161734296144,0.224075420179455,0.603335784518355
"FOODS_3_069",1.0248781535578,0.234221976998166,1.93842068238276
"FOODS_3_070",6.94364076375069,-0.0455866145735767,13.7012619863787
"FOODS_3_071",1.96977244309433,0.0896767593675877,2.40016555616134
"FOODS_3_072",1.36394087016226,-0.140187572165522,1.85495792283501
"FOODS_3_073",1.07884476117119,0.800793188942002,1.19482521658741
"FOODS_3_074",1.43971633647303,0.0680467892970617,1.71393058438842
"FOODS_3_075",0.54190154335859,-0.276405124429711,0.811566423679013
"FOODS_3_076",3.97114827782966,0.388746314292405,4.87470861230093
"FOODS_3_077",2.87201614579664,0.545019031482894,3.3314627585075
"FOODS_3_078",0.331115680171229,0.000595730497281535,0.555170411994194
"FOODS_3_079",1.70605214956146,0.00271104401149728,2.30072193924151
"FOODS_3_080",3.03217151421844,-0.168356768758087,3.72938982226136
"FOODS_3_081",0.688240274903816,-0.0606610792594152,1.58730145398371
"FOODS_3_082",0.237913359504265,0.0395219975827749,0.372200215881962
"FOODS_3_083",0.884184642203426,-0.133729783634799,1.30313441229027
"FOODS_3_084",0.794995154580496,0.206282891509983,0.92559714505832
"FOODS_3_085",0.777531708014942,-0.146168978244855,1.05575128096989
"FOODS_3_086",6.77690016437032,0.424070574102909,8.49483031863265
"FOODS_3_087",1.93426931512555,0.103836171412563,2.50477512310061
"FOODS_3_088",0.382227085880889,-0.122528477701996,0.580124475830572
"FOODS_3_089",1.25423957320869,0.596799536838449,1.53334370813677
"FOODS_3_090",22.8496307089289,0.334142662265942,29.1792792167147
"FOODS_3_091",0.653230051020862,-0.0459611372914331,0.791974173643578
"FOODS_3_092",0.700376164193347,0.398941658435889,0.770947451588222
"FOODS_3_093",3.12170808619307,0.0139980655334832,3.45595357590267
"FOODS_3_094",0.954769531167881,-0.307729913996063,1.1235784946363
"FOODS_3_095",0.458755764256467,-0.166326688962847,0.559182163358356
"FOODS_3_096",0.876982700834703,-0.190673096079305,1.22008068319471
"FOODS_3_097",1.79238306637344,0.506391591274236,2.14507659547661
"FOODS_3_098",0.871615491705165,0.0662338557703807,1.02236982495323
"FOODS_3_099",4.64300874650351,-0.116453626151433,5.33420563794624
"FOODS_3_100",0.811956582032688,-0.035447990204231,1.06672865333987
"FOODS_3_101",2.01832783146526,0.177906136417712,2.40919036433068
"FOODS_3_102",0.686176725554304,-0.101912386181198,0.853224698647293
"FOODS_3_103",0.688101281159656,0.0851421025068435,0.83231432861184
"FOODS_3_104",1.04144749798212,0.21497450435919,1.20620608981351
"FOODS_3_105",0.642032565940547,0.0472047517441281,0.785043978548498
"FOODS_3_106",1.37712064296825,-0.307212302459396,2.27470458879449
"FOODS_3_107",1.44043935511572,-0.219399635004345,1.93184905982755
"FOODS_3_108",1.18090536882107,0.0964550354653363,1.69517408212183
"FOODS_3_109",7.15216164040455,0.616231395434689,8.4530172423104
"FOODS_3_110",0.648700010457476,0.316495423382861,0.90632107972226
"FOODS_3_111",0.541898322990606,-0.349808926919834,0.671214316538816
"FOODS_3_112",1.56412820258464,0.192578786360955,2.12679870654587
"FOODS_3_113",1.45627199618269,-0.00372206778503041,1.82675072236882
"FOODS_3_114",1.15217341261547,0.101228879681444,1.32014861590683
"FOODS_3_115",1.0102929527349,0.206586402930336,1.24273066894976
"FOODS_3_116",1.30814790834502,-0.0525654912733941,1.63150047593194
"FOODS_3_117",4.22357909664126,-0.135742731248605,5.96272542295613
"FOODS_3_118",1.72861118679167,-0.085253688901621,2.11582939913201
"FOODS_3_119",0.952720938452443,-0.0194947246009559,1.10499718547659
"FOODS_3_120",9.66511492718271,-0.00362949666950636,12.4956371194396
"FOODS_3_121",1.26518103699712,0.245761364684276,1.5372631329317
"FOODS_3_122",1.01357167859792,-0.0314724097398589,1.20148066558069
